;title_uk;brand_uk;model_uk;price_uk (gbp);year_uk;kilometrage_uk;fuelType_uk;bodyType_uk;gearBox_uk;link_uk;keep_uk
2;Saab 900 1992 900i 16v 2.0;saab;900 1992;2900.0;1992;104607.1;;Saloon;Petrol;https://www.autotrader.co.uk/classified/advert/201906159038545;True
3;Ford Mustang 3.7 V6 AUTO LEFT HAND DRIVE USA IMPORT 2dr;ford;Mustang 3.7;16985.0;2013;127137.86;;Coupe;Petrol;https://www.autotrader.co.uk/classified/advert/201908151173318;True
5;Mercedes-Benz Sprinter 2.2 CDI 416 Window H/R Mobility 4dr (LWB);mercedes-benz;Sprinter 2.2;7450.0;2007;354779.003;;Minibus;Diesel;https://www.autotrader.co.uk/classified/advert/201910153335614;True
13;Fiat Panda Hatchback 1.2 Lounge 5dr;fiat;Panda Hatchback;5990.0;2016;19378.06294;;Hatchback;Petrol;https://www.autotrader.co.uk/classified/advert/201910073034872;True
14;Ford Galaxy 2.0 TDCi Titanium 5dr;ford;Galaxy 2.0;6995.0;2012;119091.16;;MPV;Diesel;https://www.autotrader.co.uk/classified/advert/201907019573799;True
16;Mercedes-Benz CLK 320 cabriolet 3.2;mercedes-benz;CLK 320;7000.0;2005;143231.26;;Convertible;Petrol;https://www.autotrader.co.uk/classified/advert/201909182374720;True
23;Toyota Yaris 1.5 VVT-h Icon E-CVT (s/s) 5dr;toyota;Yaris 1.5;13990.0;2019;20335.62024;;Hatchback;Hybrid – Petrol/Electric;https://www.autotrader.co.uk/classified/advert/201910083084936;True
